artist,track,album,track_id
"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),F*CK LOVE 3+: OVER YOU,567e29TDzLwZwfDuEpGTwo
Gnarls Barkley,Crazy,St. Elsewhere,2N5zMZX7YeL1tico8oQxa9
"Doja Cat, SZA",Kiss Me More (feat. SZA),Planet Her,3DarAbFujv6eYNliUTyqtz
Sam Smith,I'm Not The Only One,In The Lonely Hour,7795WJLVKJoAyVoOtCWqXN
Lil Nas X,MONTERO (Call Me By Your Name) - SATAN'S EXTENDED VERSION,MONTERO (Call Me By Your Name),7JvmJDDMZMvWaWARsWK9Da
Masked Wolf,Astronaut In The Ocean,Astronomical,6E90gq0KO6FYZVOXx8kCcC
"Tech N9ne, Joey Cool, King Iso, Dwayne Johnson",Face Off,ASIN9NE,6M47gaKejso9772SKTa3yH
Bella Poarch,Build a Bitch,Build a Bitch,7BoobGhD4x5K96Me0hqC8Q
Modjo,Lady - Hear Me Tonight,Modjo (Remastered),49X0LAl6faAusYq02PRAY6
Drake,God's Plan,Scorpion,6DCZcSspjsKoFjzjrWoCdn
Ariana Grande,positions,Positions,35mvY5S1H3J2QZyna3TFe0
Ice Cube,It Was A Good Day,The Predator,2qOm7ukLyHUXWyR4ZWLwxA
Oliver Tree,Life Goes On,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",0eu4C55hL6x29mmeAjytzC
CHIC,Le Freak,Out Of Office - After Work Pop,0PoF9mfX71tNAvOFw16sFk
"Katy Perry, Snoop Dogg",California Gurls,Teenage Dream: The Complete Confection,6tS3XVuOyu10897O3ae7bi
"Sub Urban, Bella Poarch",INFERNO,HIVE,6e2YNCn1sP5eqnUe17vtxv
Backstreet Boys,Everybody (Backstreet's Back) - Radio Edit,Backstreet's Back,1di1BEgJYzPvXUuinsYJGP
Matthew Wilder,Break My Stride,I Don't Speak The Language,1mCsF9Tw4AkIZOjvZbZZdT
Blondie,Heart Of Glass,Greatest Hits: Blondie,41AE8ODX2JETBCa6muhSLY
The Best of TV Series,Theme from  Better Call Saul ,Tv Themes Forever﻿,17aHQd3vaoI0GgI3vzQLHc
"Juice WRLD, Lil Uzi Vert",Lucid Dreams (feat. Lil Uzi Vert) - Remix,Goodbye & Good Riddance (Anniversary),1jKlRcH7X78ps1yKBTWyUV
Olivia Rodrigo,drivers license,SOUR,5wANPM4fQCJwkGd4rN57mH
"Nicki Minaj, Lil Uzi Vert",Everybody (feat. Lil Uzi Vert),Pink Friday 2,5ZJGv7aGdIr9IGpxzSG18T
Lil Uzi Vert,Just Wanna Rock,Pink Tape,4Ls53fBNVfaXTROBi6X8Hw
Tears For Fears,Everybody Wants To Rule The World,Songs From The Big Chair (Super Deluxe Edition),4RvWPyQ5RL0ao9LPZeSouE
"Gorillaz, Shaun Ryder, Roses Gabor",DARE (feat. Shaun Ryder & Roses Gabor),Demon Days,4Hff1IjRbLGeLgFgxvHflk
Charlie Puth,Light Switch,CHARLIE,1jEBSDN5vYViJQr78W7jr2
Lil Tecca,Ransom,We Love You Tecca,1lOe9qE0vR9zwWQAOk6CoO
Megan Thee Stallion,Savage,Suga,55CHeLEfn5iJ0IIkgaa4si
Roddy Ricch,The Box,Please Excuse Me for Being Antisocial,0nbXyq5TXYPCO7pr3N8S4I
"DaBaby, Roddy Ricch",ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,7ytR5pFWmSjzHJIeQkgog4
Michael Jackson,Bad - 2012 Remaster,Bad 25th Anniversary,5lWFrW5T3JtxVCLDb7etPu
Michael Jackson,Beat It,Thriller 25 Super Deluxe Edition,1OOtq8tRnDM8kG2gqUPjAj
Shaggy,Boombastic,Boombastic,4fxF8ljwryMZX5c9EKrLFE
Travis Scott,goosebumps,Birds In The Trap Sing McKnight,6gBFPUFcJLzWGx4lenP6h2
Crazy Frog,Axel F,Crazy Frog presents Crazy Hits,0Bo5fjMtTfCD8vHGebivqc
Lou Bega,Mambo No. 5 (a Little Bit of...),A Little Bit of Mambo,6x4tKaOzfNJpEJHySoiJcs
Bdcmbio,Indian the Box,Million Dollar Happiness,5uOboBtvSWazBEUEG7H1aw
DripReport,Skechers,Skechers,2alc8VZAzDgdAsL2QMk3hu
"vaultboy, eaJ","everything, everywhere (feat. eaJ)","everything, everywhere (feat. eaJ)",6ru2VMkOMkSBUKWqrTZYwe
eaJ,pacman,medicated insomnia,4nbofXfYHejWJbJcxSLQXc
eaJ,Car Crash,Car Crash,6mZ6SNzhdYJg9cN22RoZip
"VALORANT, eaJ, Safari Riot",VISIONS,VISIONS,2pscAWkm3jAxcrpBwOtQmS
"Stardust, Benjamin Diamond, Alan Braxe, Thomas Bangalter",Music Sounds Better With You - Radio Edit,Music Sounds Better With You,1mv4lh1rW1K6xhxhJmEezy
